time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2443.7,287.0,3.86,1837,5673,0,3,0,3,18
2444.7,284.0,3.80,1837,5673,0,3,0,3,18
2445.7,286.0,3.84,1837,5673,0,3,0,3,18
2446.7,285.0,3.94,1837,5673,0,3,0,3,18
2447.7,285.0,3.88,1837,5673,0,3,0,3,18
2448.7,286.0,5.92,1837,5673,0,3,0,3,18
2449.7,277.0,18.18,1837,5673,0,3,0,3,18
2450.7,286.0,3.74,1837,5673,0,3,0,3,18
2451.7,285.0,3.85,1837,5673,0,3,0,3,18
2452.7,286.0,3.76,1837,5673,0,3,0,3,18
2453.7,284.0,3.80,1837,5673,0,3,0,3,18
2454.7,285.0,3.84,1837,5673,0,3,0,3,18
2455.7,285.0,3.76,1837,5673,0,3,0,3,18
2456.7,285.0,4.09,1837,5673,0,3,0,3,18
2457.7,284.0,3.78,1837,5673,0,3,0,3,18
2458.7,284.0,3.97,1837,5673,0,3,0,3,18
2459.7,286.0,3.82,1837,5673,0,3,0,3,18
2460.7,285.0,3.74,1837,5673,0,3,0,3,18
2461.7,286.0,3.82,1837,5673,0,3,0,3,18
2462.7,284.0,3.81,1837,5673,0,3,0,3,18
2463.7,286.0,3.76,1837,5673,0,3,0,3,18
2464.7,286.0,3.78,1837,5673,0,3,0,3,18
2465.7,286.0,3.79,1837,5673,0,3,0,3,18
2466.7,287.0,3.75,1837,5673,0,3,0,3,18
2467.7,277.0,31.40,1837,5673,0,3,0,3,18
2468.7,287.0,3.74,1837,5673,0,3,0,3,18
2469.7,285.0,4.13,1837,5673,0,3,0,3,18
2470.7,287.0,3.79,1837,5673,0,3,0,3,18
2471.7,286.0,3.73,1837,5673,0,3,0,3,18
2472.7,286.0,3.93,1837,5673,0,3,0,3,18
2473.7,286.0,3.76,1837,5673,0,3,0,3,18
2474.7,287.0,3.76,1837,5673,0,3,0,3,18
2475.7,287.0,3.81,1837,5673,0,3,0,3,18
2476.7,286.0,3.80,1837,5673,0,3,0,3,18
2477.7,286.0,3.72,1837,5673,0,3,0,3,18
2478.7,284.0,3.80,1837,5673,0,3,0,3,18
2479.7,286.0,3.97,1837,5673,0,3,0,3,18
2480.7,287.0,3.75,1837,5673,0,3,0,3,18
2481.7,286.0,3.79,1837,5673,0,3,0,3,18
2482.7,286.0,3.85,1837,5673,0,3,0,3,18
2483.7,287.0,3.78,1837,5673,0,3,0,3,18
2484.7,287.0,3.77,1837,5673,0,3,0,3,18
2485.7,287.0,3.86,1837,5673,0,3,0,3,18
2486.7,287.0,3.78,1837,5673,0,3,0,3,18
2487.7,287.0,3.91,1837,5673,0,3,0,3,18
2488.7,287.0,3.80,1837,5673,0,3,0,3,18
2489.7,287.0,3.78,1837,5673,0,3,0,3,18
2490.7,288.0,3.76,1837,5673,0,3,0,3,18
2491.7,285.0,3.78,1837,5673,0,3,0,3,18
2492.7,286.0,3.82,1837,5673,0,3,0,3,18
2493.7,287.0,3.79,1837,5673,0,3,0,3,18
2494.7,287.0,3.73,1837,5673,0,3,0,3,18
2495.7,288.0,3.76,1843,5686,0,3,0,3,18
2496.7,285.0,5.00,1837,5673,0,3,0,3,18
2497.7,286.0,4.46,1837,5673,0,3,0,3,18
2498.8,286.0,3.77,1837,5673,0,3,0,3,18
2499.8,287.0,3.74,1837,5673,0,3,0,3,18
2500.8,286.0,3.79,1837,5673,0,3,0,3,18
2501.8,287.0,3.75,1837,5673,0,3,0,3,18
2502.8,286.0,3.74,1837,5673,0,3,0,3,18
2503.8,287.0,3.75,1837,5673,0,3,0,3,18
2504.8,286.0,3.77,1837,5673,0,3,0,3,18
2505.8,287.0,3.77,1837,5673,0,3,0,3,18
2506.8,275.0,17.99,1837,5673,0,3,0,3,18
2507.8,268.0,22.04,1838,5675,0,3,0,3,18
2508.8,286.0,3.79,1838,5675,0,3,0,3,18
2509.8,286.0,3.83,1838,5675,0,3,0,3,18
2510.8,289.0,3.73,1838,5675,0,3,0,3,18
2511.8,287.0,3.81,1838,5675,0,3,0,3,18
2512.8,287.0,3.80,1838,5675,0,3,0,3,18
2513.8,286.0,3.82,1838,5675,0,3,0,3,18
2514.8,286.0,3.77,1838,5675,0,3,0,3,18
2515.8,286.0,3.88,1838,5675,0,3,0,3,18
2516.8,287.0,3.98,1838,5675,0,3,0,3,18
2517.8,287.0,3.77,1838,5675,0,3,0,3,18
2518.8,286.0,3.75,1838,5675,0,3,0,3,18
2519.8,287.0,3.76,1838,5675,0,3,0,3,18
2520.8,287.0,3.75,1838,5675,0,3,0,3,18
2521.8,286.0,3.73,1838,5675,0,3,0,3,18
2522.8,287.0,3.80,1838,5675,0,3,0,3,18
2523.8,287.0,3.79,1838,5675,0,3,0,3,18
2524.8,287.0,3.74,1838,5675,0,3,0,3,18
2525.8,289.0,3.75,1838,5675,0,3,0,3,18
2526.8,287.0,3.96,1838,5675,0,3,0,3,18
2527.8,284.0,3.97,1838,5675,0,3,0,3,18
2528.8,286.0,3.72,1838,5675,0,3,0,3,18
2529.8,288.0,3.79,1838,5675,0,3,0,3,18
2530.8,284.0,3.87,1838,5675,0,3,0,3,18
2531.8,286.0,3.78,1838,5675,0,3,0,3,18
2532.8,288.0,3.79,1838,5675,0,3,0,3,18
2533.8,286.0,3.81,1838,5675,0,3,0,3,18
2534.8,286.0,3.75,1838,5675,0,3,0,3,18
2535.8,287.0,3.95,1838,5675,0,3,0,3,18
2536.8,287.0,3.84,1838,5675,0,3,0,3,18
2537.8,286.0,3.80,1838,5675,0,3,0,3,18
2538.8,287.0,3.85,1838,5675,0,3,0,3,18
2539.8,286.0,4.43,1838,5675,0,3,0,3,18
2540.8,287.0,3.81,1838,5675,0,3,0,3,18
2541.8,287.0,3.91,1838,5675,0,3,0,3,18
2542.8,286.0,3.79,1838,5675,0,3,0,3,18
2543.8,286.0,3.77,1838,5675,0,3,0,3,18
2544.8,270.0,4.49,1838,5675,0,3,0,3,18
2545.8,271.0,4.22,1838,5675,0,3,0,3,18
2546.8,287.0,3.76,1838,5675,0,3,0,3,18
2547.8,286.0,3.83,1838,5675,0,3,0,3,18
2548.8,287.0,3.79,1838,5675,0,3,0,3,18
2549.8,285.0,3.79,1838,5675,0,3,0,3,18
2550.8,287.0,3.84,1838,5675,0,3,0,3,18
2551.8,285.0,3.89,1844,5688,0,3,0,3,18
2552.8,286.0,5.25,1844,5688,0,3,0,3,18
2553.9,285.0,4.48,1838,5675,0,3,0,3,18
2554.9,288.0,3.99,1838,5675,0,3,0,3,18
2555.9,287.0,3.79,1838,5675,0,3,0,3,18
2556.9,286.0,3.74,1838,5675,0,3,0,3,18
2557.9,286.0,3.81,1838,5678,0,3,0,3,18
2558.9,285.0,3.80,1838,5678,0,3,0,3,18
2559.9,284.0,3.80,1838,5678,0,3,0,3,18
2560.9,285.0,3.88,1838,5678,0,3,0,3,18
2561.9,283.0,3.97,1838,5678,0,3,0,3,18
2562.9,284.0,3.84,1838,5678,0,3,0,3,18
2563.9,282.0,3.92,1838,5678,0,3,0,3,18
2564.9,284.0,3.78,1838,5678,0,3,0,3,18
2565.9,285.0,3.79,1838,5678,0,3,0,3,18
2566.9,284.0,3.81,1838,5678,0,3,0,3,18
2567.9,284.0,3.81,1838,5678,0,3,0,3,18
2568.9,286.0,3.82,1838,5678,0,3,0,3,18
2569.9,273.0,18.59,1838,5678,0,3,0,3,18
2570.9,279.0,3.98,1838,5678,0,3,0,3,18
2571.9,284.0,3.76,1838,5678,0,3,0,3,18
2572.9,284.0,3.78,1838,5678,0,3,0,3,18
2573.9,275.0,17.73,1838,5678,0,3,0,3,18
2574.9,283.0,3.85,1838,5678,0,3,0,3,18
2575.9,279.0,3.98,1838,5678,0,3,0,3,18
2576.9,283.0,3.82,1838,5678,0,3,0,3,18
2577.9,286.0,3.84,1838,5678,0,3,0,3,18
2578.9,285.0,3.82,1838,5678,0,3,0,3,18
2579.9,282.0,4.10,1838,5678,0,3,0,3,18
2580.9,282.0,3.85,1838,5678,0,3,0,3,18
2581.9,281.0,4.19,1838,5678,0,3,0,3,18
2582.9,281.0,3.98,1838,5678,0,3,0,3,18
2583.9,283.0,3.83,1838,5678,0,3,0,3,18
2584.9,276.0,4.03,1838,5676,0,3,0,3,18
2585.9,280.0,3.86,1838,5676,0,3,0,3,18
2586.9,283.0,3.82,1838,5676,0,3,0,3,18
2587.9,283.0,3.85,1838,5676,0,3,0,3,18
2588.9,283.0,3.84,1838,5676,0,3,0,3,18
2589.9,283.0,3.84,1838,5676,0,3,0,3,18
2590.9,282.0,3.79,1838,5676,0,3,0,3,18
2591.9,284.0,4.28,1838,5676,0,3,0,3,18
2592.9,286.0,3.92,1838,5676,0,3,0,3,18
2593.9,283.0,3.84,1838,5676,0,3,0,3,18
2594.9,285.0,3.91,1838,5676,0,3,0,3,18
2595.9,277.0,3.89,1838,5676,0,3,0,3,18
2596.9,280.0,4.01,1838,5676,0,3,0,3,18
2597.9,277.0,4.02,1838,5676,0,3,0,3,18
2598.9,283.0,3.91,1838,5676,0,3,0,3,18
2599.9,282.0,5.34,1838,5676,0,3,0,3,18
2600.9,285.0,3.83,1838,5676,0,3,0,3,18
2601.9,280.0,3.97,1838,5676,0,3,0,3,18
2602.9,278.0,3.98,1838,5676,0,3,0,3,18
2603.9,283.0,3.80,1838,5676,0,3,0,3,18
2604.9,272.0,4.02,1838,5676,0,3,0,3,18
2605.9,282.0,3.85,1838,5676,0,3,0,3,18
2606.9,285.0,3.80,1838,5676,0,3,0,3,18
2607.9,286.0,3.82,1838,5676,0,3,0,3,18
2608.9,281.0,3.84,1838,5676,0,3,0,3,18
2610.0,286.0,3.79,1838,5676,0,3,0,3,18
2611.0,283.0,3.83,1838,5676,0,3,0,3,18
2612.0,285.0,3.82,1838,5676,0,3,0,3,18
2613.0,286.0,3.86,1838,5676,0,3,0,3,18
2614.0,283.0,4.46,1838,5676,0,3,0,3,18
2615.0,285.0,3.78,1838,5676,0,3,0,3,18
2616.0,285.0,4.05,1838,5676,0,3,0,3,18
2617.0,280.0,5.15,1838,5676,0,3,0,3,18
2618.0,280.0,4.16,1838,5676,0,3,0,3,18
2619.0,282.0,3.88,1838,5676,0,3,0,3,18
2620.0,282.0,3.90,1838,5676,0,3,0,3,18
2621.0,283.0,3.84,1838,5676,0,3,0,3,18
2622.0,285.0,3.75,1838,5676,0,3,0,3,18
2623.0,285.0,3.90,1838,5676,0,3,0,3,18
2624.0,286.0,3.77,1838,5676,0,3,0,3,18
2625.0,284.0,3.77,1838,5676,0,3,0,3,18
2626.0,280.0,3.95,1838,5676,0,3,0,3,18
2627.0,285.0,3.77,1838,5676,0,3,0,3,18
2628.0,285.0,3.85,1838,5676,0,3,0,3,18
2629.0,282.0,3.82,1838,5676,0,3,0,3,18
2630.0,284.0,3.78,1838,5676,0,3,0,3,18
2631.0,282.0,3.84,1838,5676,0,3,0,3,18
2632.0,285.0,3.77,1838,5676,0,3,0,3,18
2633.0,284.0,4.03,1838,5676,0,3,0,3,18
2634.0,283.0,3.91,1838,5676,0,3,0,3,18
2635.0,283.0,3.87,1838,5676,0,3,0,3,18
2636.0,277.0,17.86,1838,5676,0,3,0,3,18
2637.0,278.0,3.92,1838,5676,0,3,0,3,18
2638.0,284.0,3.80,1838,5676,0,3,0,3,18
2639.0,275.0,4.04,1838,5676,0,3,0,3,18
2640.0,285.0,3.77,1838,5676,0,3,0,3,18
2641.0,284.0,3.80,1838,5676,0,3,0,3,18
2642.0,284.0,4.99,1844,5689,0,3,0,3,18
2643.0,281.0,4.06,1844,5689,0,3,0,3,18
2644.0,285.0,4.53,1838,5676,0,3,0,3,18
2645.0,287.0,3.80,1838,5676,0,3,0,3,18
2646.0,285.0,3.79,1838,5676,0,3,0,3,18
2647.0,285.0,4.05,1838,5676,0,3,0,3,18
2648.0,285.0,3.79,1838,5676,0,3,0,3,18
2649.0,285.0,3.74,1838,5676,0,3,0,3,18
2650.0,281.0,4.30,1838,5676,0,3,0,3,18
2651.0,285.0,7.45,1838,5676,0,3,0,3,18
2652.0,286.0,3.75,1838,5676,0,3,0,3,18
2653.0,282.0,3.95,1838,5679,0,3,0,3,18
2654.0,282.0,3.83,1838,5679,0,3,0,3,18
2655.0,285.0,3.78,1838,5679,0,3,0,3,18
2656.0,274.0,18.07,1838,5679,0,3,0,3,18
2657.0,281.0,3.87,1838,5679,0,3,0,3,18
2658.0,280.0,4.26,1838,5679,0,3,0,3,18
2659.0,280.0,4.87,1838,5679,0,3,0,3,18
2660.0,278.0,3.94,1838,5679,0,3,0,3,18
2661.0,281.0,8.17,1838,5679,0,3,0,3,18
2662.0,282.0,3.85,1838,5679,0,3,0,3,18
2663.0,276.0,3.87,1838,5679,0,3,0,3,18
2664.0,284.0,3.83,1838,5679,0,3,0,3,18
2665.1,283.0,4.14,1838,5679,0,3,0,3,18
2666.1,280.0,5.40,1838,5679,0,3,0,3,18
2667.1,281.0,6.06,1838,5679,0,3,0,3,18
2668.1,280.0,3.83,1838,5679,0,3,0,3,18
2669.1,277.0,6.42,1838,5679,0,3,0,3,18
2670.1,280.0,5.60,1838,5679,0,3,0,3,18
2671.1,280.0,3.85,1838,5679,0,3,0,3,18
2672.1,274.0,18.10,1838,5679,0,3,0,3,18
2673.1,280.0,3.88,1838,5679,0,3,0,3,18
2674.1,279.0,3.95,1838,5679,0,3,0,3,18
2675.1,283.0,3.90,1838,5679,0,3,0,3,18
2676.1,276.0,18.69,1844,5692,0,3,0,3,18
2677.1,282.0,4.60,1838,5679,0,3,0,3,18
2678.1,276.0,3.90,1838,5679,0,3,0,3,18
2679.1,280.0,3.92,1838,5679,0,3,0,3,18
2680.1,284.0,3.83,1838,5679,0,3,0,3,18
2681.1,286.0,3.84,1838,5679,0,3,0,3,18
2682.1,284.0,3.82,1838,5679,0,3,0,3,18
2683.1,283.0,3.80,1838,5679,0,3,0,3,18
2684.1,283.0,3.81,1838,5682,0,3,0,3,18
2685.1,282.0,3.88,1838,5682,0,3,0,3,18
2686.1,282.0,3.83,1838,5682,0,3,0,3,18
2687.1,282.0,3.86,1838,5682,0,3,0,3,18
2688.1,281.0,3.85,1838,5682,0,3,0,3,18
2689.1,282.0,3.85,1838,5682,0,3,0,3,18
2690.1,281.0,3.79,1838,5682,0,3,0,3,18
2691.1,277.0,3.90,1838,5682,0,3,0,3,18
2692.1,282.0,3.86,1838,5682,0,3,0,3,18
2693.1,280.0,3.86,1838,5682,0,3,0,3,18
2694.1,280.0,3.90,1838,5682,0,3,0,3,18
2695.1,282.0,3.84,1838,5682,0,3,0,3,18
2696.1,281.0,3.89,1838,5682,0,3,0,3,18
2697.1,281.0,3.84,1838,5682,0,3,0,3,18
2698.1,280.0,3.93,1838,5682,0,3,0,3,18
2699.1,271.0,4.00,1838,5682,0,3,0,3,18
2700.1,279.0,3.88,1838,5682,0,3,0,3,18
2701.1,279.0,3.95,1838,5682,0,3,0,3,18
2702.1,279.0,4.06,1838,5682,0,3,0,3,18
2703.1,280.0,5.75,1834,5672,0,3,0,3,18
2704.1,279.0,3.85,1834,5672,0,3,0,3,18
2705.1,278.0,5.26,1830,5662,0,3,0,3,18
2706.1,280.0,4.02,1830,5662,0,3,0,3,18
2707.1,279.0,4.04,1830,5662,0,3,0,3,18
2708.1,279.0,3.83,1830,5662,0,3,0,3,18
2709.1,274.0,3.99,1830,5662,0,3,0,3,18
2710.1,281.0,3.89,1830,5662,0,3,0,3,18
2711.1,281.0,3.93,1830,5662,0,3,0,3,18
2712.1,280.0,3.86,1830,5662,0,3,0,3,18
2713.1,280.0,3.83,1830,5662,0,3,0,3,18
2714.1,280.0,3.86,1830,5662,0,3,0,3,18
2715.1,280.0,3.85,1830,5662,0,3,0,3,18
2716.1,280.0,3.91,1830,5662,0,3,0,3,18
2717.2,279.0,3.99,1830,5662,0,3,0,3,18
2718.2,277.0,4.09,1830,5662,0,3,0,3,18
2719.2,281.0,3.80,1830,5662,0,3,0,3,18
2720.2,278.0,7.18,1830,5662,0,3,0,3,18
2721.2,282.0,3.86,1830,5662,0,3,0,3,18
2722.2,278.0,6.04,1830,5662,0,3,0,3,18
2723.2,280.0,3.91,1830,5662,0,3,0,3,18
2724.2,275.0,6.74,1830,5662,0,3,0,3,18
2725.2,280.0,3.89,1830,5662,0,3,0,3,18
2726.2,273.0,8.99,1830,5662,0,3,0,3,18
2727.2,271.0,18.27,1830,5662,0,3,0,3,18
2728.2,281.0,3.86,1830,5662,0,3,0,3,18
2729.2,281.0,3.84,1830,5662,0,3,0,3,18
2730.2,282.0,4.45,1830,5662,0,3,0,3,18
2731.2,281.0,3.82,1830,5662,0,3,0,3,18
2732.2,281.0,3.88,1830,5662,0,3,0,3,18
2733.2,282.0,3.86,1830,5662,0,3,0,3,18
2734.2,280.0,3.89,1830,5662,0,3,0,3,18
2735.2,283.0,3.83,1830,5662,0,3,0,3,18
2736.2,281.0,3.93,1830,5662,0,3,0,3,18
2737.2,280.0,3.85,1830,5662,0,3,0,3,18
2738.2,279.0,4.07,1830,5662,0,3,0,3,18
2739.2,281.0,3.82,1830,5662,0,3,0,3,18
2740.2,281.0,3.91,1830,5662,0,3,0,3,18
2741.2,281.0,4.02,1830,5662,0,3,0,3,18
2742.2,281.0,3.85,1830,5662,0,3,0,3,18
2743.2,272.0,18.73,1830,5662,0,3,0,3,18
2744.2,278.0,3.85,1830,5662,0,3,0,3,18
2745.2,278.0,3.92,1830,5662,0,3,0,3,18
2746.2,278.0,3.95,1830,5662,0,3,0,3,18
2747.2,281.0,3.85,1830,5662,0,3,0,3,18
2748.2,281.0,3.85,1830,5662,0,3,0,3,18
2749.2,279.0,4.20,1830,5662,0,3,0,3,18
2750.2,279.0,3.92,1830,5662,0,3,0,3,18
2751.2,279.0,3.90,1830,5662,0,3,0,3,18
2752.2,281.0,3.83,1830,5662,0,3,0,3,18
2753.2,281.0,3.81,1830,5662,0,3,0,3,18
2754.2,278.0,3.90,1830,5662,0,3,0,3,18
2755.2,282.0,3.85,1830,5665,0,3,0,3,18
2756.2,279.0,3.89,1830,5665,0,3,0,3,18
2757.2,280.0,3.92,1830,5665,0,3,0,3,18
2758.2,275.0,18.52,1830,5665,0,3,0,3,18
2759.2,280.0,3.86,1830,5665,0,3,0,3,18
2760.2,280.0,3.84,1830,5665,0,3,0,3,18
2761.2,279.0,3.93,1830,5665,0,3,0,3,18
2762.2,278.0,4.01,1830,5665,0,3,0,3,18
2763.2,277.0,3.99,1830,5665,0,3,0,3,18
2764.2,273.0,3.93,1830,5665,0,3,0,3,18
2765.2,277.0,3.96,1830,5665,0,3,0,3,18
2766.2,274.0,18.23,1830,5665,0,3,0,3,18
2767.2,278.0,3.87,1830,5665,0,3,0,3,18
2768.2,278.0,6.91,1830,5665,0,3,0,3,18
2769.2,280.0,3.91,1830,5665,0,3,0,3,18
2770.2,278.0,6.24,1830,5665,0,3,0,3,18
2771.3,280.0,3.87,1830,5665,0,3,0,3,18
2772.3,279.0,3.91,1830,5665,0,3,0,3,18
2773.3,278.0,3.88,1830,5665,0,3,0,3,18
2774.3,279.0,3.86,1830,5665,0,3,0,3,18
2775.3,279.0,3.84,1830,5665,0,3,0,3,18
2776.3,280.0,3.88,1830,5665,0,3,0,3,18
2777.3,269.0,22.02,1831,5667,0,3,0,3,18
2778.3,276.0,4.16,1831,5667,0,3,0,3,18
2779.3,277.0,3.97,1831,5667,0,3,0,3,18
2780.3,278.0,4.59,1831,5667,0,3,0,3,18
2781.3,277.0,3.90,1831,5667,0,3,0,3,18
2782.3,278.0,3.98,1831,5667,0,3,0,3,18
2783.3,279.0,3.96,1831,5667,0,3,0,3,18
2784.3,274.0,4.26,1831,5667,0,3,0,3,18
2785.3,278.0,4.01,1831,5667,0,3,0,3,18
2786.3,276.0,4.12,1831,5667,0,3,0,3,18
2787.3,278.0,3.96,1831,5667,0,3,0,3,18
2788.3,277.0,3.90,1831,5667,0,3,0,3,18
2789.3,278.0,3.85,1831,5667,0,3,0,3,18
2790.3,280.0,3.91,1831,5667,0,3,0,3,18
2791.3,277.0,3.89,1831,5667,0,3,0,3,18
2792.3,277.0,3.95,1831,5667,0,3,0,3,18
2793.3,277.0,4.03,1831,5667,0,3,0,3,18
2794.3,277.0,3.91,1831,5667,0,3,0,3,18
2795.3,278.0,3.90,1831,5667,0,3,0,3,18
2796.3,278.0,3.89,1831,5667,0,3,0,3,18
2797.3,279.0,3.83,1831,5667,0,3,0,3,18
2798.3,280.0,3.83,1831,5667,0,3,0,3,18
2799.3,280.0,3.86,1831,5667,0,3,0,3,18
2800.3,279.0,3.88,1831,5667,0,3,0,3,18
2801.3,277.0,3.91,1831,5667,0,3,0,3,18
2802.3,276.0,3.98,1831,5667,0,3,0,3,18
2803.3,276.0,3.91,1831,5667,0,3,0,3,18
2804.3,279.0,3.88,1831,5667,0,3,0,3,18
2805.3,279.0,3.89,1831,5667,0,3,0,3,18
2806.3,277.0,3.94,1831,5667,0,3,0,3,18
2807.3,276.0,3.89,1831,5667,0,3,0,3,18
2808.3,278.0,3.95,1831,5667,0,3,0,3,18
2809.3,278.0,4.11,1831,5667,0,3,0,3,18
2810.3,278.0,3.87,1831,5667,0,3,0,3,18
2811.3,279.0,3.90,1831,5667,0,3,0,3,18
2812.3,278.0,3.86,1831,5667,0,3,0,3,18
2813.3,279.0,3.98,1831,5667,0,3,0,3,18
2814.3,279.0,3.86,1831,5667,0,3,0,3,18
2815.3,280.0,3.88,1831,5667,0,3,0,3,18
2816.3,278.0,3.96,1831,5667,0,3,0,3,18
2817.3,278.0,3.90,1831,5667,0,3,0,3,18
2818.3,279.0,3.85,1831,5667,0,3,0,3,18
2819.3,278.0,3.96,1831,5667,0,3,0,3,18
2820.3,277.0,3.93,1831,5667,0,3,0,3,18
2821.3,277.0,3.88,1831,5667,0,3,0,3,18
2822.3,279.0,3.88,1831,5667,0,3,0,3,18
2823.3,278.0,3.90,1831,5667,0,3,0,3,18
2824.3,277.0,3.88,1831,5667,0,3,0,3,18
2825.3,278.0,3.89,1831,5667,0,3,0,3,18
2826.3,227.0,133.13,1831,5667,0,3,0,3,18
2827.4,60.0,19.36,1831,5667,0,3,0,3,18
2828.5,54.0,65.66,1831,5667,0,3,0,3,18
2829.5,60.0,22.38,1831,5667,0,3,0,3,18
2830.5,60.0,23.51,1831,5667,0,3,0,3,18
2831.5,60.0,22.14,1831,5667,0,3,0,3,18
2832.5,60.0,24.35,1831,5667,0,3,0,3,18
2833.5,60.0,21.84,1831,5667,0,3,0,3,18
2834.5,60.0,23.70,1831,5667,0,3,0,3,18
2835.5,60.0,20.98,1831,5667,0,3,0,3,18
2836.5,60.0,19.60,1831,5667,0,3,0,3,18
2837.5,60.0,22.58,1831,5667,0,3,0,3,18
2838.5,60.0,20.64,1831,5667,0,3,0,3,18
2839.5,60.0,22.66,1831,5667,0,3,0,3,18
2840.5,59.0,34.00,1831,5667,0,3,0,3,18
2841.5,60.0,21.56,1831,5667,0,3,0,3,18
2842.5,60.0,19.90,1831,5667,0,3,0,3,18
2843.5,60.0,20.54,1831,5667,0,3,0,3,18
2844.5,60.0,20.26,1831,5667,0,3,0,3,18
2845.5,60.0,20.73,1831,5667,0,3,0,3,18
2846.5,60.0,20.41,1831,5667,0,3,0,3,18
2847.5,60.0,21.38,1831,5667,0,3,0,3,18
2848.5,60.0,23.92,1831,5667,0,3,0,3,18
2849.5,60.0,20.06,1831,5667,0,3,0,3,18
2850.5,59.0,32.90,1831,5667,0,3,0,3,18
2851.5,60.0,21.76,1831,5667,0,3,0,3,18
2852.5,60.0,20.26,1831,5667,0,3,0,3,18
2853.5,60.0,20.20,1831,5667,0,3,0,3,18
2854.5,60.0,20.73,1831,5667,0,3,0,3,18
2855.5,60.0,20.04,1831,5667,0,3,0,3,18
2856.5,60.0,20.81,1831,5667,0,3,0,3,18
2857.5,60.0,20.80,1831,5667,0,3,0,3,18
2858.5,60.0,21.87,1831,5667,0,3,0,3,18
2859.5,60.0,20.24,1831,5667,0,3,0,3,18
2860.5,60.0,20.78,1831,5667,0,3,0,3,18
2861.5,60.0,20.46,1831,5667,0,3,0,3,18
2862.5,60.0,20.74,1831,5667,0,3,0,3,18
2863.6,60.0,20.31,1831,5667,0,3,0,3,18
2864.6,60.0,20.87,1831,5667,0,3,0,3,18
2865.6,59.0,28.82,1831,5667,0,3,0,3,18
2866.6,60.0,21.02,1831,5667,0,3,0,3,18
2867.6,60.0,23.39,1831,5667,0,3,0,3,18
2868.7,60.0,21.75,1831,5667,0,3,0,3,18
2869.7,60.0,20.56,1831,5667,0,3,0,3,18
2870.7,60.0,19.28,1831,5667,0,3,0,3,18
2871.7,60.0,19.71,1831,5667,0,3,0,3,18
2872.7,60.0,20.72,1831,5667,0,3,0,3,18
2873.8,59.0,31.98,1831,5667,0,3,0,3,18
2874.8,60.0,19.87,1831,5667,0,3,0,3,18
2875.8,60.0,21.42,1831,5667,0,3,0,3,18
2876.8,60.0,23.72,1831,5667,0,3,0,3,18
2877.8,60.0,21.06,1831,5667,0,3,0,3,18
2878.8,60.0,21.09,1831,5667,0,3,0,3,18
2879.9,60.0,20.74,1831,5667,0,3,0,3,18
2880.9,60.0,20.91,1831,5667,0,3,0,3,18
2881.9,60.0,21.15,1831,5667,0,3,0,3,18
2882.9,60.0,21.05,1831,5667,0,3,0,3,18
2883.9,60.0,20.40,1831,5667,0,3,0,3,18
2885.0,59.0,31.67,1831,5667,0,3,0,3,18
2886.0,60.0,21.08,1831,5667,0,3,0,3,18
2887.0,60.0,25.04,1831,5667,0,3,0,3,18
2888.0,60.0,21.16,1831,5667,0,3,0,3,18
2889.0,60.0,20.18,1831,5667,0,3,0,3,18
2890.0,60.0,22.11,1831,5667,0,3,0,3,18
2891.1,60.0,20.23,1831,5667,0,3,0,3,18
2892.1,60.0,22.84,1831,5667,0,3,0,3,18
2893.1,60.0,29.54,1831,5667,0,3,0,3,18
2894.1,60.0,20.26,1831,5667,0,3,0,3,18
2895.1,60.0,20.92,1831,5667,0,3,0,3,18
2896.1,60.0,20.08,1831,5667,0,3,0,3,18
2897.2,59.0,28.54,1831,5667,0,3,0,3,18
2898.2,60.0,23.85,1831,5667,0,3,0,3,18
2899.2,60.0,20.50,1831,5667,0,3,0,3,18
2900.2,60.0,20.84,1831,5667,0,3,0,3,18
2901.2,60.0,19.98,1831,5667,0,3,0,3,18
2902.3,60.0,20.52,1831,5667,0,3,0,3,18
2903.3,60.0,20.28,1831,5667,0,3,0,3,18
2904.3,60.0,21.11,1831,5667,0,3,0,3,18
2905.3,60.0,19.99,1831,5667,0,3,0,3,18
2906.3,59.0,31.73,1831,5667,0,3,0,3,18
2907.4,60.0,20.45,1831,5667,0,3,0,3,18
2908.4,60.0,25.12,1831,5667,0,3,0,3,18
2909.4,60.0,20.17,1831,5667,0,3,0,3,18
2910.4,60.0,24.08,1831,5667,0,3,0,3,18
2911.4,59.0,31.24,1831,5667,0,3,0,3,18
2912.4,61.0,20.42,1831,5667,0,3,0,3,18
2913.4,60.0,20.42,1835,5677,0,3,0,3,18
2914.4,60.0,21.52,1835,5677,0,3,0,3,18
2915.4,60.0,19.51,1835,5677,0,3,0,3,18
2916.4,60.0,30.19,1835,5677,0,3,0,3,18
2917.4,60.0,20.82,1835,5677,0,3,0,3,18
2918.4,60.0,20.39,1835,5677,0,3,0,3,18
2919.4,60.0,19.83,1835,5677,0,3,0,3,18
2920.4,60.0,21.67,1835,5677,0,3,0,3,18
2921.4,60.0,20.57,1835,5677,0,3,0,3,18
2922.4,60.0,20.62,1835,5677,0,3,0,3,18
2923.4,60.0,23.84,1835,5677,0,3,0,3,18
2924.4,60.0,20.59,1835,5677,0,3,0,3,18
2925.4,59.0,33.29,1835,5680,0,3,0,3,18
