time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1896.8,59.0,34.00,1644,5227,0,3,0,3,15
1897.8,60.0,20.02,1644,5227,0,3,0,3,15
1898.8,60.0,20.55,1644,5227,0,3,0,3,15
1899.8,60.0,21.25,1644,5227,0,3,0,3,15
1900.8,60.0,21.57,1644,5227,0,3,0,3,15
1901.8,60.0,21.04,1644,5227,0,3,0,3,15
1902.8,60.0,22.20,1644,5227,0,3,0,3,15
1903.8,60.0,21.31,1644,5227,0,3,0,3,15
1904.8,60.0,20.59,1644,5227,0,3,0,3,15
1905.8,60.0,20.68,1644,5227,0,3,0,3,15
1906.8,60.0,21.01,1644,5227,0,3,0,3,15
1907.8,60.0,22.81,1644,5227,0,3,0,3,15
1908.8,60.0,20.43,1644,5227,0,3,0,3,15
1909.8,60.0,20.80,1644,5227,0,3,0,3,15
1910.8,60.0,19.95,1645,5229,0,3,0,3,15
1911.8,60.0,27.61,1645,5229,0,3,0,3,15
1912.8,60.0,21.59,1645,5229,0,3,0,3,15
1913.8,60.0,21.07,1645,5229,0,3,0,3,15
1914.8,60.0,20.40,1645,5229,0,3,0,3,15
1915.8,60.0,22.75,1645,5229,0,3,0,3,15
1916.8,60.0,21.10,1646,5231,0,3,0,3,15
1917.8,60.0,25.65,1646,5231,0,3,0,3,15
1918.8,60.0,21.88,1646,5231,0,3,0,3,15
1919.8,60.0,20.39,1646,5231,0,3,0,3,15
1920.8,60.0,21.55,1646,5231,0,3,0,3,15
1921.8,60.0,19.70,1646,5231,0,3,0,3,15
1922.8,60.0,20.98,1646,5231,0,3,0,3,15
1923.8,60.0,19.53,1646,5231,0,3,0,3,15
1924.8,60.0,20.45,1646,5231,0,3,0,3,15
1925.8,60.0,21.69,1646,5231,0,3,0,3,15
1926.8,60.0,19.61,1646,5231,0,3,0,3,15
1927.8,60.0,22.28,1646,5231,0,3,0,3,15
1928.8,60.0,21.10,1646,5231,0,3,0,3,15
1929.8,60.0,18.83,1646,5231,0,3,0,3,15
1930.8,60.0,21.75,1646,5231,0,3,0,3,15
1931.8,59.0,19.88,1646,5231,0,3,0,3,15
1932.8,61.0,20.05,1652,5244,0,3,0,3,15
1933.8,60.0,20.28,1652,5244,0,3,0,3,15
1934.8,60.0,19.47,1652,5244,0,3,0,3,15
1935.8,60.0,20.86,1652,5244,0,3,0,3,15
1936.8,60.0,19.33,1652,5244,0,3,0,3,15
1937.8,60.0,19.48,1652,5244,0,3,0,3,15
1938.8,60.0,20.20,1652,5244,0,3,0,3,15
1939.8,60.0,19.75,1652,5244,0,3,0,3,15
1940.8,60.0,21.39,1652,5244,0,3,0,3,15
1941.8,60.0,18.94,1652,5244,0,3,0,3,15
1942.8,59.0,29.49,1652,5244,0,3,0,3,15
1943.9,60.0,19.39,1652,5244,0,3,0,3,15
1944.9,59.0,34.80,1652,5244,0,3,0,3,15
1945.9,60.0,19.56,1652,5244,0,3,0,3,15
1946.9,60.0,20.49,1652,5244,0,3,0,3,15
1947.9,59.0,32.56,1652,5244,0,3,0,3,15
1948.9,60.0,21.65,1652,5244,0,3,0,3,15
1949.9,60.0,20.90,1656,5252,0,3,0,3,15
1950.9,60.0,32.32,1656,5252,0,3,0,3,15
1951.9,60.0,20.85,1656,5252,0,3,0,3,15
1952.9,60.0,19.63,1656,5252,0,3,0,3,15
1953.9,60.0,22.25,1656,5252,0,3,0,3,15
1954.9,60.0,22.77,1656,5252,0,3,0,3,15
1955.9,60.0,22.16,1656,5252,0,3,0,3,15
1956.9,60.0,21.63,1656,5252,0,3,0,3,15
1957.9,60.0,20.79,1656,5252,0,3,0,3,15
1958.9,60.0,21.67,1656,5252,0,3,0,3,15
1959.9,60.0,21.99,1656,5252,0,3,0,3,15
1960.9,60.0,20.45,1650,5239,0,3,0,3,15
1961.9,60.0,20.92,1650,5239,0,3,0,3,15
1962.9,60.0,19.03,1650,5239,0,3,0,3,15
1963.9,60.0,20.18,1656,5252,0,3,0,3,15
1964.9,60.0,20.91,1656,5252,0,3,0,3,15
1965.9,60.0,20.35,1656,5252,0,3,0,3,15
1966.9,60.0,20.52,1656,5252,0,3,0,3,15
1967.9,60.0,21.26,1656,5252,0,3,0,3,15
1968.9,60.0,21.70,1656,5252,0,3,0,3,15
1969.9,60.0,20.33,1656,5252,0,3,0,3,15
1970.9,60.0,21.60,1656,5252,0,3,0,3,15
1971.9,60.0,20.58,1656,5252,0,3,0,3,15
1972.9,60.0,20.39,1656,5252,0,3,0,3,15
1973.9,60.0,20.15,1656,5252,0,3,0,3,15
1974.9,60.0,19.98,1656,5252,0,3,0,3,15
1975.9,60.0,20.81,1656,5252,0,3,0,3,15
1976.9,60.0,20.59,1656,5252,0,3,0,3,15
1977.9,60.0,20.69,1656,5252,0,3,0,3,15
1978.9,59.0,21.68,1656,5252,0,3,0,3,15
1979.9,61.0,22.37,1656,5252,0,3,0,3,15
1980.9,59.0,22.34,1656,5252,0,3,0,3,15
1981.9,60.0,21.91,1660,5261,0,3,0,3,15
1982.9,61.0,19.99,1660,5261,0,3,0,3,15
1983.9,60.0,21.34,1660,5261,0,3,0,3,15
1984.9,58.0,33.67,1660,5261,0,3,0,3,15
1985.9,60.0,21.06,1660,5261,0,3,0,3,15
1986.9,60.0,21.84,1660,5261,0,3,0,3,15
1987.9,60.0,32.98,1660,5261,0,3,0,3,15
1988.9,60.0,21.41,1660,5261,0,3,0,3,15
1989.9,59.0,30.29,1660,5261,0,3,0,3,15
1990.9,61.0,21.16,1660,5261,0,3,0,3,15
1991.9,60.0,22.24,1660,5261,0,3,0,3,15
1992.9,60.0,22.68,1656,5252,0,3,0,3,15
1993.9,60.0,20.38,1656,5252,0,3,0,3,15
1994.9,60.0,21.30,1656,5252,0,3,0,3,15
1995.9,60.0,19.64,1656,5252,0,3,0,3,15
1996.9,60.0,21.99,1650,5239,0,3,0,3,15
1997.9,60.0,19.89,1650,5239,0,3,0,3,15
1998.9,60.0,21.00,1650,5239,0,3,0,3,15
1999.9,60.0,21.39,1656,5252,0,3,0,3,15
2000.9,60.0,20.83,1656,5252,0,3,0,3,15
2001.9,60.0,20.61,1656,5252,0,3,0,3,15
2002.9,59.0,21.17,1656,5252,0,3,0,3,15
2003.9,60.0,20.78,1656,5252,0,3,0,3,15
2004.9,60.0,20.36,1656,5252,0,3,0,3,15
2005.9,60.0,21.65,1656,5252,0,3,0,3,15
2006.9,60.0,20.47,1650,5239,0,3,0,3,15
2007.9,60.0,21.49,1650,5239,0,3,0,3,15
2008.9,60.0,21.72,1650,5239,0,3,0,3,15
2009.9,60.0,21.65,1650,5239,0,3,0,3,15
2010.9,60.0,22.41,1650,5239,0,3,0,3,15
2011.9,60.0,20.34,1650,5239,0,3,0,3,15
2012.9,59.0,30.89,1650,5239,0,3,0,3,15
2013.9,60.0,20.56,1656,5252,0,3,0,3,15
2014.9,60.0,21.72,1656,5252,0,3,0,3,15
2015.9,60.0,22.33,1656,5252,0,3,0,3,15
2016.9,60.0,20.57,1656,5252,0,3,0,3,15
2017.9,59.0,34.25,1656,5252,0,3,0,3,15
2018.9,60.0,21.84,1656,5252,0,3,0,3,15
2019.9,60.0,19.99,1656,5252,0,3,0,3,15
2020.9,60.0,19.88,1656,5252,0,3,0,3,15
2021.9,60.0,20.35,1656,5252,0,3,0,3,15
2022.9,60.0,21.70,1656,5252,0,3,0,3,15
2023.9,60.0,20.81,1656,5252,0,3,0,3,15
2024.9,60.0,20.19,1656,5252,0,3,0,3,15
2025.9,60.0,20.59,1656,5252,0,3,0,3,15
2026.9,61.0,21.37,1656,5252,0,3,0,3,15
2027.9,60.0,20.97,1656,5252,0,3,0,3,15
2028.9,60.0,20.98,1656,5252,0,3,0,3,15
2029.9,60.0,20.01,1656,5252,0,3,0,3,15
2030.9,60.0,19.45,1656,5252,0,3,0,3,15
2031.9,60.0,21.16,1656,5252,0,3,0,3,15
2032.9,60.0,22.07,1656,5252,0,3,0,3,15
2033.9,60.0,21.97,1656,5252,0,3,0,3,15
2034.9,60.0,19.74,1656,5252,0,3,0,3,15
2036.0,59.0,20.99,1656,5252,0,3,0,3,15
2037.0,60.0,33.01,1656,5252,0,3,0,3,15
2038.0,60.0,21.43,1650,5239,0,3,0,3,15
2039.0,60.0,21.32,1650,5239,0,3,0,3,15
2040.0,60.0,22.23,1650,5239,0,3,0,3,15
2041.0,60.0,22.13,1656,5252,0,3,0,3,15
2042.0,60.0,20.20,1656,5252,0,3,0,3,15
2043.0,60.0,21.96,1656,5252,0,3,0,3,15
2044.0,60.0,23.18,1656,5252,0,3,0,3,15
2045.0,60.0,20.53,1656,5252,0,3,0,3,15
2046.0,60.0,21.52,1656,5252,0,3,0,3,15
2047.0,60.0,20.95,1656,5252,0,3,0,3,15
2048.0,60.0,20.44,1656,5252,0,3,0,3,15
2049.0,60.0,19.93,1656,5252,0,3,0,3,15
2050.0,60.0,20.48,1656,5252,0,3,0,3,15
2051.0,60.0,19.84,1656,5252,0,3,0,3,15
2052.0,60.0,19.62,1656,5252,0,3,0,3,15
2053.0,60.0,19.64,1656,5252,0,3,0,3,15
2054.0,60.0,21.32,1656,5252,0,3,0,3,15
2055.0,60.0,21.72,1656,5252,0,3,0,3,15
2056.0,60.0,21.52,1656,5252,0,3,0,3,15
2057.0,60.0,20.06,1656,5252,0,3,0,3,15
2058.0,59.0,19.21,1650,5239,0,3,0,3,15
2059.0,61.0,22.01,1650,5239,0,3,0,3,15
2060.0,60.0,19.35,1650,5239,0,3,0,3,15
2061.0,60.0,23.21,1650,5239,0,3,0,3,15
2062.0,60.0,21.02,1650,5239,0,3,0,3,15
2063.0,60.0,23.94,1650,5239,0,3,0,3,15
2064.0,60.0,21.53,1650,5239,0,3,0,3,15
2065.0,60.0,20.52,1650,5239,0,3,0,3,15
2066.0,60.0,19.73,1650,5239,0,3,0,3,15
2067.0,60.0,21.87,1650,5239,0,3,0,3,15
2068.0,60.0,22.27,1656,5252,0,3,0,3,15
2069.0,60.0,21.01,1656,5252,0,3,0,3,15
2070.0,60.0,20.46,1656,5252,0,3,0,3,15
2071.0,60.0,20.26,1656,5252,0,3,0,3,15
2072.0,60.0,20.13,1656,5252,0,3,0,3,15
2073.0,60.0,19.73,1656,5252,0,3,0,3,15
2074.0,60.0,21.54,1656,5252,0,3,0,3,15
2075.0,60.0,22.11,1656,5252,0,3,0,3,15
2076.0,60.0,20.99,1656,5252,0,3,0,3,15
2077.0,60.0,20.19,1656,5252,0,3,0,3,15
2078.0,60.0,19.16,1650,5239,0,3,0,3,15
2079.0,60.0,19.60,1650,5239,0,3,0,3,15
2080.0,60.0,20.39,1650,5239,0,3,0,3,15
2081.0,59.0,33.85,1650,5239,0,3,0,3,15
2082.0,60.0,21.18,1650,5239,0,3,0,3,15
2083.0,60.0,21.01,1650,5239,0,3,0,3,15
2084.0,60.0,20.93,1650,5239,0,3,0,3,15
2085.0,60.0,21.59,1650,5239,0,3,0,3,15
2086.0,60.0,21.84,1650,5239,0,3,0,3,15
2087.0,60.0,20.40,1650,5239,0,3,0,3,15
2088.0,60.0,22.32,1650,5239,0,3,0,3,15
2089.0,60.0,21.54,1650,5239,0,3,0,3,15
2090.0,60.0,22.08,1650,5239,0,3,0,3,15
2091.0,60.0,21.89,1650,5239,0,3,0,3,15
2092.0,60.0,20.04,1650,5239,0,3,0,3,15
2093.0,60.0,21.04,1650,5239,0,3,0,3,15
2094.0,60.0,19.09,1650,5239,0,3,0,3,15
2095.0,60.0,20.59,1650,5239,0,3,0,3,15
2096.0,60.0,21.47,1650,5239,0,3,0,3,15
2097.0,60.0,21.41,1650,5239,0,3,0,3,15
2098.0,60.0,19.96,1650,5239,0,3,0,3,15
2099.0,60.0,19.74,1650,5239,0,3,0,3,15
2100.0,60.0,20.74,1650,5239,0,3,0,3,15
2101.0,60.0,20.91,1650,5239,0,3,0,3,15
2102.0,60.0,22.78,1650,5239,0,3,0,3,15
2103.0,60.0,21.46,1650,5239,0,3,0,3,15
2104.0,60.0,20.59,1650,5239,0,3,0,3,15
2105.0,60.0,22.23,1650,5239,0,3,0,3,15
2106.0,60.0,21.64,1650,5239,0,3,0,3,15
2107.0,60.0,21.97,1650,5239,0,3,0,3,15
2108.0,60.0,22.18,1651,5241,0,3,0,3,15
2109.0,60.0,28.62,1651,5241,0,3,0,3,15
2110.0,60.0,20.08,1651,5241,0,3,0,3,15
2111.0,60.0,21.44,1651,5241,0,3,0,3,15
2112.0,60.0,21.09,1651,5241,0,3,0,3,15
2113.0,60.0,21.49,1657,5254,0,3,0,3,15
2114.0,60.0,21.35,1657,5254,0,3,0,3,15
2115.0,60.0,20.35,1657,5254,0,3,0,3,15
2116.0,59.0,21.07,1657,5254,0,3,0,3,15
2117.0,61.0,22.41,1657,5254,0,3,0,3,15
2118.0,60.0,20.32,1657,5254,0,3,0,3,15
2119.0,60.0,19.98,1657,5254,0,3,0,3,15
2120.0,60.0,20.98,1657,5254,0,3,0,3,15
2121.0,60.0,20.20,1657,5254,0,3,0,3,15
2122.0,60.0,22.60,1657,5254,0,3,0,3,15
2123.0,60.0,21.56,1657,5254,0,3,0,3,15
2124.0,60.0,21.69,1657,5254,0,3,0,3,15
2125.0,60.0,21.40,1657,5254,0,3,0,3,15
2126.0,60.0,23.67,1658,5256,0,3,0,3,15
2127.0,60.0,28.63,1658,5256,0,3,0,3,15
2128.0,60.0,20.80,1658,5256,0,3,0,3,15
2129.0,58.0,49.76,1658,5256,0,3,0,3,15
2130.0,60.0,21.00,1658,5256,0,3,0,3,15
2131.0,60.0,18.07,1658,5256,0,3,0,3,15
2132.0,60.0,20.06,1658,5256,0,3,0,3,15
2133.1,60.0,21.12,1658,5256,0,3,0,3,15
2134.1,59.0,33.58,1658,5256,0,3,0,3,15
2135.1,60.0,19.44,1658,5256,0,3,0,3,15
2136.1,60.0,19.50,1652,5243,0,3,0,3,15
2137.1,60.0,20.29,1652,5243,0,3,0,3,15
2138.1,60.0,20.69,1652,5243,0,3,0,3,15
2139.1,59.0,29.86,1652,5243,0,3,0,3,15
2140.1,59.0,21.02,1652,5243,0,3,0,3,15
2141.1,60.0,21.03,1652,5243,0,3,0,3,15
2142.1,61.0,21.44,1652,5243,0,3,0,3,15
2143.1,60.0,21.40,1652,5243,0,3,0,3,15
2144.1,60.0,21.97,1652,5243,0,3,0,3,15
2145.1,60.0,21.68,1652,5243,0,3,0,3,15
2146.1,60.0,20.82,1652,5243,0,3,0,3,15
2147.1,59.0,34.60,1652,5243,0,3,0,3,15
2148.1,60.0,20.56,1652,5243,0,3,0,3,15
2149.1,60.0,21.01,1652,5243,0,3,0,3,15
2150.1,60.0,20.77,1652,5243,0,3,0,3,15
2151.1,60.0,20.85,1652,5243,0,3,0,3,15
2152.1,59.0,21.75,1652,5243,0,3,0,3,15
2153.1,61.0,20.46,1652,5243,0,3,0,3,15
2154.1,60.0,20.10,1652,5243,0,3,0,3,15
2155.1,60.0,21.72,1652,5243,0,3,0,3,15
2156.1,58.0,33.51,1652,5243,0,3,0,3,15
2157.1,61.0,21.52,1652,5243,0,3,0,3,15
2158.1,59.0,20.94,1652,5243,0,3,0,3,15
2159.1,61.0,21.63,1652,5243,0,3,0,3,15
2160.1,60.0,22.70,1652,5243,0,3,0,3,15
2161.1,60.0,20.76,1652,5243,0,3,0,3,15
2162.1,60.0,20.38,1652,5243,0,3,0,3,15
2163.1,60.0,19.68,1652,5243,0,3,0,3,15
2164.1,60.0,20.03,1652,5243,0,3,0,3,15
2165.1,60.0,20.00,1652,5243,0,3,0,3,15
2166.1,60.0,21.69,1652,5243,0,3,0,3,15
2167.1,60.0,19.96,1652,5243,0,3,0,3,15
2168.1,60.0,20.10,1652,5243,0,3,0,3,15
2169.1,60.0,19.79,1652,5243,0,3,0,3,15
2170.1,60.0,22.15,1652,5243,0,3,0,3,15
2171.1,60.0,21.56,1652,5243,0,3,0,3,15
2172.1,60.0,20.59,1652,5243,0,3,0,3,15
2173.1,60.0,21.21,1652,5243,0,3,0,3,15
2174.1,60.0,20.72,1652,5243,0,3,0,3,15
2175.1,60.0,20.53,1652,5243,0,3,0,3,15
2176.1,60.0,20.85,1652,5243,0,3,0,3,15
2177.1,60.0,20.19,1652,5243,0,3,0,3,15
2178.1,60.0,20.30,1652,5243,0,3,0,3,15
2179.1,59.0,20.76,1652,5243,0,3,0,3,15
2180.1,61.0,22.27,1652,5243,0,3,0,3,15
2181.1,60.0,27.22,1653,5245,0,3,0,3,15
2182.1,60.0,20.53,1653,5245,0,3,0,3,15
2183.1,60.0,21.91,1653,5245,0,3,0,3,15
2184.1,60.0,21.25,1653,5245,0,3,0,3,15
2185.1,60.0,20.75,1653,5245,0,3,0,3,15
2186.1,60.0,19.84,1653,5245,0,3,0,3,15
2187.1,60.0,21.76,1653,5245,0,3,0,3,15
2188.1,60.0,22.12,1653,5245,0,3,0,3,15
2189.1,60.0,21.05,1653,5245,0,3,0,3,15
2190.1,60.0,21.10,1653,5245,0,3,0,3,15
2191.1,59.0,34.74,1653,5245,0,3,0,3,15
2192.1,60.0,20.47,1653,5245,0,3,0,3,15
2193.2,59.0,34.56,1659,5258,0,3,0,3,15
2194.2,60.0,20.61,1659,5258,0,3,0,3,15
2195.2,60.0,19.49,1659,5258,0,3,0,3,15
2196.2,60.0,21.29,1659,5258,0,3,0,3,15
2197.2,59.0,22.19,1659,5258,0,3,0,3,15
2198.2,61.0,21.69,1659,5258,0,3,0,3,15
2199.2,60.0,20.49,1659,5258,0,3,0,3,15
2200.2,60.0,20.93,1659,5258,0,3,0,3,15
2201.2,60.0,22.06,1659,5258,0,3,0,3,15
2202.2,60.0,21.85,1659,5258,0,3,0,3,15
2203.2,60.0,23.10,1659,5258,0,3,0,3,15
2204.2,60.0,19.41,1659,5258,0,3,0,3,15
2205.2,60.0,29.59,1660,5260,0,3,0,3,15
2206.2,60.0,20.24,1660,5260,0,3,0,3,15
2207.2,60.0,21.12,1660,5260,0,3,0,3,15
2208.2,60.0,22.76,1660,5260,0,3,0,3,15
2209.2,60.0,21.91,1660,5260,0,3,0,3,15
2210.2,60.0,21.11,1660,5260,0,3,0,3,15
2211.2,60.0,20.94,1664,5269,0,3,0,3,15
2212.2,60.0,19.34,1664,5269,0,3,0,3,15
2213.2,60.0,21.84,1664,5269,0,3,0,3,15
2214.2,60.0,21.77,1664,5269,0,3,0,3,15
2215.2,60.0,21.55,1660,5260,0,3,0,3,15
2216.2,59.0,27.10,1664,5269,0,3,0,3,15
2217.2,60.0,21.59,1664,5269,0,3,0,3,15
2218.2,60.0,21.16,1664,5269,0,3,0,3,15
2219.2,59.0,33.69,1664,5269,0,3,0,3,15
2220.2,60.0,21.32,1664,5269,0,3,0,3,15
2221.2,59.0,28.75,1664,5269,0,3,0,3,15
2222.2,59.0,20.13,1664,5269,0,3,0,3,15
2223.2,60.0,21.92,1664,5269,0,3,0,3,15
2224.2,61.0,21.08,1664,5269,0,3,0,3,15
2225.2,59.0,20.47,1664,5269,0,3,0,3,15
2226.2,61.0,19.59,1654,5247,0,3,0,3,15
2227.2,59.0,20.23,1654,5247,0,3,0,3,15
2228.2,61.0,20.02,1654,5247,0,3,0,3,15
2229.2,60.0,24.71,1654,5247,0,3,0,3,15
2230.2,60.0,20.12,1654,5247,0,3,0,3,15
2231.2,60.0,22.04,1654,5247,0,3,0,3,15
2232.2,60.0,21.02,1654,5247,0,3,0,3,15
2233.2,60.0,20.57,1654,5247,0,3,0,3,15
2234.2,60.0,20.76,1654,5247,0,3,0,3,15
2235.2,60.0,21.64,1654,5247,0,3,0,3,15
2236.2,60.0,22.96,1654,5247,0,3,0,3,15
2237.2,60.0,21.04,1654,5247,0,3,0,3,15
2238.2,60.0,21.25,1654,5247,0,3,0,3,15
2239.2,60.0,20.59,1654,5247,0,3,0,3,15
2240.2,60.0,21.05,1654,5247,0,3,0,3,15
2241.2,60.0,29.57,1655,5249,0,3,0,3,15
2242.2,60.0,21.66,1655,5249,0,3,0,3,15
2243.2,60.0,21.14,1655,5249,0,3,0,3,15
2244.2,60.0,19.96,1655,5249,0,3,0,3,15
2245.2,60.0,21.30,1655,5249,0,3,0,3,15
2246.2,60.0,19.91,1656,5251,0,3,0,3,15
2247.2,60.0,29.33,1656,5251,0,3,0,3,15
2248.2,60.0,21.18,1656,5251,0,3,0,3,15
2249.2,59.0,20.76,1656,5251,0,3,0,3,15
2250.2,61.0,22.81,1656,5251,0,3,0,3,15
2251.2,60.0,20.33,1656,5251,0,3,0,3,15
2252.2,60.0,20.74,1657,5253,0,3,0,3,15
2253.2,60.0,30.98,1657,5253,0,3,0,3,15
2254.2,60.0,20.77,1657,5253,0,3,0,3,15
2255.2,59.0,22.32,1657,5253,0,3,0,3,15
2256.2,61.0,22.77,1657,5253,0,3,0,3,15
2257.2,60.0,21.70,1657,5253,0,3,0,3,15
2258.2,60.0,21.76,1657,5253,0,3,0,3,15
2259.2,60.0,19.89,1657,5253,0,3,0,3,15
2260.2,60.0,21.84,1657,5253,0,3,0,3,15
2261.2,60.0,20.34,1657,5253,0,3,0,3,15
2262.2,60.0,20.97,1657,5253,0,3,0,3,15
2263.2,60.0,21.00,1657,5253,0,3,0,3,15
2264.2,60.0,20.46,1658,5255,0,3,0,3,15
2265.2,60.0,30.86,1658,5255,0,3,0,3,15
2266.2,60.0,20.74,1658,5255,0,3,0,3,15
2267.2,60.0,19.38,1658,5255,0,3,0,3,15
2268.2,60.0,21.68,1658,5255,0,3,0,3,15
2269.2,60.0,19.90,1658,5255,0,3,0,3,15
2270.2,60.0,22.74,1658,5255,0,3,0,3,15
2271.2,60.0,20.51,1658,5255,0,3,0,3,15
2272.2,60.0,20.33,1658,5255,0,3,0,3,15
2273.2,60.0,20.68,1658,5255,0,3,0,3,15
2274.2,59.0,21.89,1658,5255,0,3,0,3,15
2275.2,61.0,20.73,1658,5255,0,3,0,3,15
2276.2,60.0,20.02,1658,5255,0,3,0,3,15
2277.2,60.0,19.53,1658,5255,0,3,0,3,15
2278.2,60.0,21.10,1658,5255,0,3,0,3,15
2279.2,60.0,20.82,1658,5255,0,3,0,3,15
2280.2,60.0,18.80,1658,5255,0,3,0,3,15
2281.2,60.0,21.72,1658,5255,0,3,0,3,15
2282.2,60.0,21.75,1658,5255,0,3,0,3,15
2283.2,60.0,20.60,1658,5255,0,3,0,3,15
2284.2,60.0,19.95,1658,5255,0,3,0,3,15
2285.2,59.0,33.49,1658,5255,0,3,0,3,15
2286.2,60.0,20.90,1658,5255,0,3,0,3,15
2287.2,60.0,21.12,1658,5255,0,3,0,3,15
2288.2,60.0,21.47,1659,5257,0,3,0,3,15
2289.2,60.0,31.16,1659,5257,0,3,0,3,15
2290.2,60.0,22.39,1659,5257,0,3,0,3,15
2291.2,60.0,21.75,1659,5257,0,3,0,3,15
2292.2,60.0,22.01,1659,5257,0,3,0,3,15
2293.2,60.0,19.11,1659,5257,0,3,0,3,15
2294.2,60.0,19.17,1660,5259,0,3,0,3,15
2295.2,60.0,32.06,1660,5259,0,3,0,3,15
2296.2,60.0,21.28,1660,5259,0,3,0,3,15
2297.2,60.0,22.01,1660,5259,0,3,0,3,15
2298.2,60.0,21.89,1660,5259,0,3,0,3,15
2299.2,60.0,21.64,1660,5259,0,3,0,3,15
2300.2,60.0,21.69,1660,5259,0,3,0,3,15
2301.2,60.0,21.52,1660,5259,0,3,0,3,15
2302.2,60.0,22.15,1660,5259,0,3,0,3,15
2303.2,60.0,22.57,1660,5259,0,3,0,3,15
2304.2,60.0,19.65,1660,5259,0,3,0,3,15
2305.2,60.0,20.98,1660,5259,0,3,0,3,15
2306.2,60.0,21.92,1660,5259,0,3,0,3,15
2307.2,60.0,20.65,1660,5259,0,3,0,3,15
2308.2,60.0,20.70,1660,5259,0,3,0,3,15
2309.2,60.0,21.23,1660,5259,0,3,0,3,15
2310.2,60.0,20.80,1660,5259,0,3,0,3,15
2311.2,60.0,20.95,1660,5259,0,3,0,3,15
2312.2,60.0,20.55,1660,5259,0,3,0,3,15
2313.2,60.0,21.13,1660,5259,0,3,0,3,15
2314.2,60.0,20.57,1660,5259,0,3,0,3,15
2315.2,60.0,19.77,1660,5259,0,3,0,3,15
2316.2,59.0,21.50,1660,5259,0,3,0,3,15
2317.2,61.0,22.87,1660,5259,0,3,0,3,15
2318.2,60.0,21.82,1660,5259,0,3,0,3,15
2319.2,60.0,31.06,1661,5261,0,3,0,3,15
2320.2,60.0,22.30,1661,5261,0,3,0,3,15
2321.2,60.0,22.53,1661,5261,0,3,0,3,15
2322.2,60.0,21.34,1661,5261,0,3,0,3,15
2323.2,60.0,20.92,1661,5261,0,3,0,3,15
2324.2,60.0,21.82,1661,5261,0,3,0,3,15
2325.2,60.0,21.10,1661,5261,0,3,0,3,15
2326.2,60.0,21.59,1661,5261,0,3,0,3,15
2327.2,60.0,22.13,1661,5261,0,3,0,3,15
2328.2,59.0,21.33,1661,5261,0,3,0,3,15
2329.2,61.0,19.43,1661,5261,0,3,0,3,15
2330.2,60.0,21.05,1661,5261,0,3,0,3,15
2331.2,60.0,19.27,1661,5261,0,3,0,3,15
2332.2,60.0,19.72,1661,5261,0,3,0,3,15
2333.2,60.0,20.47,1661,5261,0,3,0,3,15
2334.2,60.0,20.57,1661,5261,0,3,0,3,15
2335.2,60.0,20.96,1661,5261,0,3,0,3,15
2336.2,60.0,18.97,1661,5261,0,3,0,3,15
2337.2,60.0,21.21,1661,5261,0,3,0,3,15
2338.2,60.0,19.28,1661,5261,0,3,0,3,15
2339.2,60.0,20.32,1661,5261,0,3,0,3,15
2340.2,60.0,22.84,1661,5261,0,3,0,3,15
2341.2,60.0,19.53,1661,5261,0,3,0,3,15
2342.2,60.0,21.27,1667,5274,0,3,0,3,15
2343.2,59.0,22.56,1667,5274,0,3,0,3,15
2344.2,61.0,20.77,1667,5274,0,3,0,3,15
2345.2,60.0,19.38,1667,5274,0,3,0,3,15
2346.2,60.0,20.57,1667,5274,0,3,0,3,15
2347.2,60.0,19.48,1667,5274,0,3,0,3,15
2348.2,60.0,21.42,1667,5274,0,3,0,3,15
2349.2,60.0,20.50,1667,5274,0,3,0,3,15
2350.2,60.0,20.74,1661,5261,0,3,0,3,15
2351.2,60.0,21.43,1667,5274,0,3,0,3,15
2352.2,60.0,19.79,1667,5274,0,3,0,3,15
2353.2,60.0,20.46,1667,5274,0,3,0,3,15
2354.2,60.0,20.64,1667,5274,0,3,0,3,15
2355.2,60.0,22.20,1667,5274,0,3,0,3,15
2356.2,60.0,21.62,1667,5274,0,3,0,3,15
2357.2,60.0,20.43,1667,5274,0,3,0,3,15
2358.2,60.0,21.27,1667,5274,0,3,0,3,15
2359.2,60.0,21.00,1667,5274,0,3,0,3,15
2360.2,60.0,22.32,1667,5274,0,3,0,3,15
2361.2,60.0,20.93,1667,5274,0,3,0,3,15
2362.2,60.0,21.17,1667,5274,0,3,0,3,15
2363.2,60.0,21.56,1667,5274,0,3,0,3,15
2364.2,60.0,22.24,1667,5274,0,3,0,3,15
2365.2,60.0,20.99,1667,5274,0,3,0,3,15
2366.2,60.0,20.59,1667,5274,0,3,0,3,15
2367.2,60.0,20.54,1667,5274,0,3,0,3,15
2368.2,60.0,20.95,1667,5274,0,3,0,3,15
2369.2,60.0,21.05,1667,5274,0,3,0,3,15
2370.2,60.0,21.32,1667,5274,0,3,0,3,15
2371.2,60.0,21.15,1667,5274,0,3,0,3,15
2372.2,60.0,21.12,1667,5274,0,3,0,3,15
2373.2,60.0,20.40,1667,5274,0,3,0,3,15
2374.2,60.0,20.92,1667,5274,0,3,0,3,15
2375.2,60.0,20.67,1661,5261,0,3,0,3,15
2376.2,60.0,20.69,1661,5261,0,3,0,3,15
2377.2,60.0,21.00,1661,5261,0,3,0,3,15
