time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2443.7,60.0,23.34,1811,5643,0,3,0,3,16
2444.7,60.0,19.99,1811,5643,0,3,0,3,16
2445.7,60.0,21.32,1811,5643,0,3,0,3,16
2446.7,60.0,22.67,1811,5643,0,3,0,3,16
2447.7,60.0,20.03,1811,5643,0,3,0,3,16
2448.7,60.0,36.93,1811,5643,0,3,0,3,16
2449.7,60.0,36.34,1811,5643,0,3,0,3,16
2450.7,60.0,20.92,1811,5643,0,3,0,3,16
2451.7,60.0,20.48,1811,5643,0,3,0,3,16
2452.7,60.0,20.82,1815,5652,0,3,0,3,16
2453.7,60.0,21.14,1815,5652,0,3,0,3,16
2454.7,60.0,19.63,1815,5652,0,3,0,3,16
2455.7,60.0,20.96,1815,5652,0,3,0,3,16
2456.7,60.0,20.44,1815,5652,0,3,0,3,16
2457.7,60.0,37.00,1815,5652,0,3,0,3,16
2458.7,60.0,20.40,1815,5652,0,3,0,3,16
2459.7,59.0,35.23,1815,5652,0,3,0,3,16
2460.7,60.0,20.68,1815,5652,0,3,0,3,16
2461.7,60.0,22.49,1815,5652,0,3,0,3,16
2462.7,60.0,19.52,1815,5652,0,3,0,3,16
2463.7,60.0,19.65,1815,5652,0,3,0,3,16
2464.7,60.0,20.69,1815,5652,0,3,0,3,16
2465.7,60.0,21.13,1815,5652,0,3,0,3,16
2466.7,60.0,20.52,1815,5652,0,3,0,3,16
2467.7,60.0,21.68,1815,5652,0,3,0,3,16
2468.7,60.0,19.47,1815,5652,0,3,0,3,16
2469.7,60.0,19.36,1815,5652,0,3,0,3,16
2470.7,60.0,19.63,1815,5652,0,3,0,3,16
2471.7,60.0,20.10,1815,5652,0,3,0,3,16
2472.7,60.0,20.67,1815,5652,0,3,0,3,16
2473.7,60.0,19.29,1815,5652,0,3,0,3,16
2474.7,60.0,20.57,1815,5652,0,3,0,3,16
2475.7,60.0,20.40,1815,5652,0,3,0,3,16
2476.7,60.0,37.71,1815,5652,0,3,0,3,16
2477.7,60.0,24.42,1815,5652,0,3,0,3,16
2478.7,60.0,21.49,1815,5652,0,3,0,3,16
2479.7,60.0,20.20,1815,5652,0,3,0,3,16
2480.7,60.0,22.93,1815,5652,0,3,0,3,16
2481.7,60.0,19.47,1815,5652,0,3,0,3,16
2482.7,60.0,21.68,1815,5652,0,3,0,3,16
2483.7,60.0,35.02,1815,5652,0,3,0,3,16
2484.7,60.0,20.43,1815,5652,0,3,0,3,16
2485.7,60.0,21.96,1815,5652,0,3,0,3,16
2486.7,60.0,36.32,1815,5652,0,3,0,3,16
2487.7,60.0,21.09,1815,5652,0,3,0,3,16
2488.8,60.0,33.77,1815,5652,0,3,0,3,16
2489.8,59.0,22.46,1815,5652,0,3,0,3,16
2490.8,60.0,26.13,1815,5652,0,3,0,3,16
2491.8,60.0,20.09,1815,5652,0,3,0,3,16
2492.8,59.0,32.08,1815,5652,0,3,0,3,16
2493.8,60.0,20.14,1815,5652,0,3,0,3,16
2494.8,60.0,24.11,1815,5652,0,3,0,3,16
2495.8,60.0,20.40,1815,5652,0,3,0,3,16
2496.8,60.0,20.08,1815,5652,0,3,0,3,16
2497.8,60.0,22.92,1815,5652,0,3,0,3,16
2498.8,60.0,22.15,1815,5652,0,3,0,3,16
2499.8,60.0,20.10,1815,5652,0,3,0,3,16
2500.8,60.0,20.84,1815,5652,0,3,0,3,16
2501.8,60.0,19.76,1815,5652,0,3,0,3,16
2502.8,60.0,21.95,1815,5652,0,3,0,3,16
2503.8,59.0,33.41,1811,5643,0,3,0,3,16
2504.8,60.0,22.15,1811,5643,0,3,0,3,16
2505.8,60.0,20.27,1811,5643,0,3,0,3,16
2506.8,60.0,22.06,1811,5643,0,3,0,3,16
2507.8,60.0,19.59,1811,5643,0,3,0,3,16
2508.8,60.0,20.58,1811,5643,0,3,0,3,16
2509.8,59.0,34.78,1811,5643,0,3,0,3,16
2510.8,60.0,20.11,1811,5643,0,3,0,3,16
2511.8,60.0,20.32,1811,5643,0,3,0,3,16
2512.8,60.0,38.35,1811,5643,0,3,0,3,16
2513.8,60.0,18.90,1811,5643,0,3,0,3,16
2514.8,60.0,20.64,1811,5643,0,3,0,3,16
2515.8,60.0,36.88,1811,5643,0,3,0,3,16
2516.8,60.0,22.59,1811,5643,0,3,0,3,16
2517.8,60.0,20.75,1811,5643,0,3,0,3,16
2518.8,60.0,22.57,1811,5643,0,3,0,3,16
2519.8,60.0,36.08,1811,5643,0,3,0,3,16
2520.8,60.0,20.64,1811,5643,0,3,0,3,16
2521.8,60.0,20.28,1811,5643,0,3,0,3,16
2522.8,60.0,20.30,1811,5643,0,3,0,3,16
2523.8,60.0,20.51,1811,5643,0,3,0,3,16
2524.8,60.0,20.35,1811,5643,0,3,0,3,16
2525.8,60.0,21.39,1811,5643,0,3,0,3,16
2526.8,59.0,35.22,1811,5643,0,3,0,3,16
2527.8,60.0,19.77,1811,5643,0,3,0,3,16
2528.8,60.0,19.22,1811,5643,0,3,0,3,16
2529.8,60.0,21.94,1811,5643,0,3,0,3,16
2530.8,60.0,36.66,1811,5643,0,3,0,3,16
2531.8,60.0,20.04,1811,5643,0,3,0,3,16
2532.8,60.0,19.94,1811,5643,0,3,0,3,16
2533.8,60.0,21.61,1811,5643,0,3,0,3,16
2534.8,60.0,19.41,1811,5643,0,3,0,3,16
2535.8,60.0,20.06,1811,5643,0,3,0,3,16
2536.8,60.0,19.45,1811,5643,0,3,0,3,16
2537.8,60.0,20.89,1811,5643,0,3,0,3,16
2538.8,60.0,20.33,1811,5643,0,3,0,3,16
2539.8,60.0,19.33,1811,5643,0,3,0,3,16
2540.8,60.0,20.20,1815,5652,0,3,0,3,16
2541.8,60.0,20.68,1815,5652,0,3,0,3,16
2542.8,60.0,18.68,1815,5652,0,3,0,3,16
2543.8,60.0,21.79,1815,5652,0,3,0,3,16
2544.8,60.0,35.75,1815,5652,0,3,0,3,16
2545.8,60.0,21.10,1815,5652,0,3,0,3,16
2546.8,60.0,20.48,1815,5652,0,3,0,3,16
2547.8,60.0,19.96,1815,5652,0,3,0,3,16
2548.8,60.0,19.46,1815,5652,0,3,0,3,16
2549.8,60.0,20.52,1815,5652,0,3,0,3,16
2550.8,60.0,19.61,1815,5652,0,3,0,3,16
2551.8,60.0,20.27,1811,5643,0,3,0,3,16
2552.8,60.0,19.98,1811,5643,0,3,0,3,16
2553.8,60.0,20.86,1811,5643,0,3,0,3,16
2554.8,60.0,19.79,1811,5643,0,3,0,3,16
2555.8,60.0,20.19,1811,5643,0,3,0,3,16
2556.8,60.0,20.97,1811,5643,0,3,0,3,16
2557.8,59.0,32.92,1811,5643,0,3,0,3,16
2558.8,60.0,21.96,1811,5643,0,3,0,3,16
2559.8,60.0,37.10,1811,5643,0,3,0,3,16
2560.8,60.0,38.95,1811,5643,0,3,0,3,16
2561.8,60.0,20.88,1811,5643,0,3,0,3,16
2562.8,60.0,20.28,1811,5643,0,3,0,3,16
2563.9,60.0,21.63,1811,5643,0,3,0,3,16
2564.9,59.0,31.46,1811,5643,0,3,0,3,16
2565.9,60.0,19.14,1811,5643,0,3,0,3,16
2566.9,60.0,19.53,1815,5652,0,3,0,3,16
2567.9,60.0,19.97,1815,5652,0,3,0,3,16
2568.9,60.0,20.57,1815,5652,0,3,0,3,16
2569.9,60.0,21.70,1815,5652,0,3,0,3,16
2570.9,60.0,20.31,1815,5652,0,3,0,3,16
2571.9,60.0,20.68,1815,5652,0,3,0,3,16
2572.9,60.0,21.97,1815,5652,0,3,0,3,16
2573.9,60.0,21.63,1815,5652,0,3,0,3,16
2574.9,60.0,19.90,1815,5652,0,3,0,3,16
2575.9,60.0,20.33,1815,5652,0,3,0,3,16
2576.9,60.0,20.50,1815,5652,0,3,0,3,16
2577.9,60.0,20.96,1815,5652,0,3,0,3,16
2578.9,60.0,21.20,1815,5652,0,3,0,3,16
2579.9,60.0,21.86,1815,5652,0,3,0,3,16
2580.9,60.0,20.59,1815,5652,0,3,0,3,16
2581.9,59.0,36.70,1815,5652,0,3,0,3,16
2582.9,60.0,21.05,1815,5652,0,3,0,3,16
2583.9,60.0,20.92,1815,5652,0,3,0,3,16
2584.9,59.0,30.68,1815,5652,0,3,0,3,16
2585.9,60.0,19.36,1815,5652,0,3,0,3,16
2586.9,60.0,36.97,1815,5652,0,3,0,3,16
2587.9,60.0,20.22,1815,5652,0,3,0,3,16
2588.9,60.0,19.95,1815,5652,0,3,0,3,16
2589.9,60.0,19.36,1815,5652,0,3,0,3,16
2590.9,60.0,20.08,1815,5652,0,3,0,3,16
2591.9,60.0,19.67,1815,5652,0,3,0,3,16
2592.9,60.0,20.75,1815,5652,0,3,0,3,16
2593.9,60.0,21.36,1815,5652,0,3,0,3,16
2594.9,60.0,18.94,1815,5652,0,3,0,3,16
2595.9,60.0,20.00,1815,5652,0,3,0,3,16
2596.9,60.0,20.58,1815,5652,0,3,0,3,16
2597.9,60.0,19.52,1815,5652,0,3,0,3,16
2598.9,60.0,20.04,1815,5652,0,3,0,3,16
2599.9,60.0,20.71,1815,5652,0,3,0,3,16
2600.9,60.0,19.45,1815,5652,0,3,0,3,16
2601.9,59.0,33.18,1815,5652,0,3,0,3,16
2602.9,60.0,20.86,1815,5652,0,3,0,3,16
2603.9,60.0,20.11,1815,5652,0,3,0,3,16
2604.9,60.0,36.24,1815,5652,0,3,0,3,16
2605.9,60.0,19.55,1815,5652,0,3,0,3,16
2606.9,60.0,19.93,1815,5652,0,3,0,3,16
2607.9,60.0,21.30,1815,5652,0,3,0,3,16
2608.9,60.0,20.32,1815,5652,0,3,0,3,16
2609.9,60.0,20.46,1815,5652,0,3,0,3,16
2610.9,60.0,21.20,1815,5652,0,3,0,3,16
2611.9,60.0,19.70,1815,5652,0,3,0,3,16
2612.9,60.0,18.95,1815,5652,0,3,0,3,16
2613.9,60.0,19.13,1815,5652,0,3,0,3,16
2614.9,60.0,22.99,1815,5652,0,3,0,3,16
2615.9,60.0,20.11,1815,5652,0,3,0,3,16
2616.9,60.0,22.63,1815,5652,0,3,0,3,16
2617.9,60.0,20.06,1815,5652,0,3,0,3,16
2618.9,60.0,20.74,1815,5652,0,3,0,3,16
2619.9,60.0,21.10,1815,5652,0,3,0,3,16
2620.9,60.0,35.40,1815,5652,0,3,0,3,16
2621.9,60.0,21.18,1815,5652,0,3,0,3,16
2622.9,60.0,20.77,1815,5652,0,3,0,3,16
2623.9,60.0,37.09,1815,5652,0,3,0,3,16
2624.9,60.0,21.56,1815,5652,0,3,0,3,16
2625.9,60.0,20.73,1815,5652,0,3,0,3,16
2626.9,60.0,20.07,1815,5652,0,3,0,3,16
2627.9,60.0,21.06,1815,5652,0,3,0,3,16
2628.9,60.0,20.56,1815,5652,0,3,0,3,16
2629.9,60.0,20.67,1815,5652,0,3,0,3,16
2630.9,60.0,22.13,1815,5652,0,3,0,3,16
2631.9,60.0,20.38,1815,5652,0,3,0,3,16
2632.9,60.0,19.02,1815,5652,0,3,0,3,16
2633.9,60.0,19.11,1815,5652,0,3,0,3,16
2634.9,60.0,20.79,1815,5652,0,3,0,3,16
2635.9,59.0,33.72,1815,5652,0,3,0,3,16
2636.9,60.0,21.21,1815,5652,0,3,0,3,16
2637.9,60.0,20.16,1815,5652,0,3,0,3,16
2638.9,60.0,20.26,1815,5652,0,3,0,3,16
2639.9,60.0,20.32,1815,5652,0,3,0,3,16
2640.9,60.0,36.09,1815,5652,0,3,0,3,16
2641.9,60.0,20.28,1815,5652,0,3,0,3,16
2642.9,60.0,20.33,1815,5652,0,3,0,3,16
2643.9,60.0,19.98,1815,5652,0,3,0,3,16
2644.9,60.0,20.79,1815,5652,0,3,0,3,16
2645.9,60.0,18.49,1815,5652,0,3,0,3,16
2646.9,60.0,36.34,1815,5652,0,3,0,3,16
2647.9,60.0,21.61,1815,5652,0,3,0,3,16
2648.9,59.0,36.36,1815,5652,0,3,0,3,16
2649.9,60.0,21.77,1815,5652,0,3,0,3,16
2650.9,60.0,21.23,1815,5652,0,3,0,3,16
2651.9,60.0,19.50,1815,5652,0,3,0,3,16
2652.9,59.0,33.36,1815,5652,0,3,0,3,16
2653.9,60.0,20.04,1815,5652,0,3,0,3,16
2654.9,60.0,19.78,1815,5652,0,3,0,3,16
2655.9,60.0,20.34,1815,5652,0,3,0,3,16
2656.9,60.0,20.20,1815,5652,0,3,0,3,16
2657.9,60.0,37.14,1815,5652,0,3,0,3,16
2658.9,60.0,22.07,1815,5652,0,3,0,3,16
2659.9,60.0,20.60,1815,5652,0,3,0,3,16
2660.9,60.0,22.10,1815,5652,0,3,0,3,16
2661.9,60.0,21.06,1815,5652,0,3,0,3,16
2662.9,60.0,21.41,1815,5652,0,3,0,3,16
2663.9,60.0,20.29,1815,5652,0,3,0,3,16
2664.9,60.0,20.30,1815,5652,0,3,0,3,16
2665.9,60.0,36.39,1815,5652,0,3,0,3,16
2666.9,60.0,36.70,1815,5652,0,3,0,3,16
2667.9,60.0,20.16,1815,5652,0,3,0,3,16
2668.9,60.0,20.48,1815,5652,0,3,0,3,16
2669.9,60.0,20.18,1815,5652,0,3,0,3,16
2670.9,60.0,21.15,1815,5652,0,3,0,3,16
2671.9,60.0,21.79,1815,5652,0,3,0,3,16
2672.9,60.0,20.24,1815,5652,0,3,0,3,16
2673.9,60.0,20.17,1815,5652,0,3,0,3,16
2674.9,60.0,20.58,1815,5652,0,3,0,3,16
2675.9,60.0,20.38,1815,5652,0,3,0,3,16
2676.9,60.0,20.21,1815,5652,0,3,0,3,16
2677.9,60.0,20.47,1815,5652,0,3,0,3,16
2678.9,60.0,20.79,1815,5652,0,3,0,3,16
2679.9,60.0,20.13,1815,5652,0,3,0,3,16
2680.9,60.0,20.22,1815,5652,0,3,0,3,16
2681.9,60.0,20.50,1815,5652,0,3,0,3,16
2682.9,60.0,36.65,1815,5652,0,3,0,3,16
2683.9,60.0,21.08,1815,5652,0,3,0,3,16
2684.9,60.0,20.52,1815,5652,0,3,0,3,16
2685.9,60.0,20.27,1815,5652,0,3,0,3,16
2686.9,60.0,20.92,1815,5652,0,3,0,3,16
2687.9,60.0,21.82,1815,5652,0,3,0,3,16
2688.9,60.0,20.43,1815,5652,0,3,0,3,16
2690.0,60.0,20.48,1815,5652,0,3,0,3,16
2691.0,59.0,33.20,1815,5652,0,3,0,3,16
2692.0,60.0,20.34,1815,5652,0,3,0,3,16
2693.0,60.0,37.17,1815,5652,0,3,0,3,16
2694.0,60.0,37.10,1815,5652,0,3,0,3,16
2695.0,60.0,19.61,1815,5652,0,3,0,3,16
2696.0,60.0,20.73,1815,5652,0,3,0,3,16
2697.0,59.0,35.65,1815,5652,0,3,0,3,16
2698.0,60.0,36.15,1815,5652,0,3,0,3,16
2699.0,60.0,20.68,1815,5652,0,3,0,3,16
2700.0,60.0,20.88,1815,5652,0,3,0,3,16
2701.0,60.0,18.88,1815,5652,0,3,0,3,16
2702.0,60.0,21.18,1815,5652,0,3,0,3,16
2703.0,60.0,20.00,1815,5652,0,3,0,3,16
2704.0,60.0,20.25,1815,5652,0,3,0,3,16
2705.0,60.0,20.34,1815,5652,0,3,0,3,16
2706.0,59.0,35.81,1815,5652,0,3,0,3,16
2707.0,60.0,20.50,1815,5652,0,3,0,3,16
2708.0,60.0,20.30,1815,5652,0,3,0,3,16
2709.0,60.0,22.17,1815,5652,0,3,0,3,16
2710.0,60.0,21.49,1815,5652,0,3,0,3,16
2711.0,60.0,21.60,1815,5652,0,3,0,3,16
2712.0,60.0,20.87,1815,5652,0,3,0,3,16
2713.0,60.0,22.02,1815,5652,0,3,0,3,16
2714.0,60.0,20.55,1815,5652,0,3,0,3,16
2715.0,60.0,36.04,1815,5652,0,3,0,3,16
2716.0,60.0,19.34,1815,5652,0,3,0,3,16
2717.0,60.0,35.89,1815,5652,0,3,0,3,16
2718.0,60.0,19.65,1815,5652,0,3,0,3,16
2719.0,60.0,21.34,1815,5652,0,3,0,3,16
2720.0,60.0,19.28,1815,5652,0,3,0,3,16
2721.0,60.0,19.38,1815,5652,0,3,0,3,16
2722.0,60.0,37.09,1815,5652,0,3,0,3,16
2723.0,60.0,20.48,1815,5652,0,3,0,3,16
2724.0,60.0,19.91,1815,5652,0,3,0,3,16
2725.0,60.0,20.97,1815,5652,0,3,0,3,16
2726.0,60.0,21.33,1815,5652,0,3,0,3,16
2727.0,60.0,20.56,1815,5652,0,3,0,3,16
2728.0,60.0,20.66,1815,5652,0,3,0,3,16
2729.0,60.0,19.79,1815,5652,0,3,0,3,16
2730.0,60.0,22.29,1815,5652,0,3,0,3,16
2731.0,60.0,21.63,1815,5652,0,3,0,3,16
2732.0,60.0,19.18,1815,5652,0,3,0,3,16
2733.0,60.0,20.48,1815,5652,0,3,0,3,16
2734.0,60.0,20.57,1815,5652,0,3,0,3,16
2735.0,60.0,21.34,1815,5652,0,3,0,3,16
2736.0,60.0,19.39,1815,5652,0,3,0,3,16
2737.0,60.0,20.66,1815,5652,0,3,0,3,16
2738.0,60.0,21.18,1815,5652,0,3,0,3,16
2739.0,60.0,21.20,1815,5652,0,3,0,3,16
2740.0,60.0,20.55,1815,5652,0,3,0,3,16
2741.0,60.0,19.96,1815,5652,0,3,0,3,16
2742.0,60.0,20.86,1815,5652,0,3,0,3,16
2743.0,60.0,20.82,1815,5652,0,3,0,3,16
2744.0,60.0,21.51,1815,5652,0,3,0,3,16
2745.0,60.0,20.18,1815,5652,0,3,0,3,16
2746.0,60.0,19.63,1815,5652,0,3,0,3,16
2747.0,60.0,36.73,1815,5652,0,3,0,3,16
2748.0,60.0,20.76,1815,5652,0,3,0,3,16
2749.0,60.0,21.54,1815,5652,0,3,0,3,16
2750.0,60.0,20.03,1815,5652,0,3,0,3,16
2751.0,60.0,18.97,1811,5643,0,3,0,3,16
2752.0,60.0,18.63,1811,5643,0,3,0,3,16
2753.0,60.0,19.98,1811,5643,0,3,0,3,16
2754.0,60.0,20.71,1811,5643,0,3,0,3,16
2755.0,60.0,21.02,1811,5643,0,3,0,3,16
2756.0,60.0,19.49,1807,5634,0,3,0,3,16
2757.0,60.0,20.93,1801,5621,0,3,0,3,16
2758.0,60.0,20.70,1801,5621,0,3,0,3,16
2759.0,60.0,19.96,1801,5621,0,3,0,3,16
2760.0,60.0,19.84,1801,5621,0,3,0,3,16
2761.0,60.0,34.64,1801,5621,0,3,0,3,16
2762.0,60.0,19.20,1801,5621,0,3,0,3,16
2763.0,60.0,19.07,1801,5621,0,3,0,3,16
2764.0,60.0,21.03,1801,5621,0,3,0,3,16
2765.0,60.0,20.72,1801,5621,0,3,0,3,16
2766.0,60.0,19.86,1801,5621,0,3,0,3,16
2767.0,60.0,20.89,1801,5621,0,3,0,3,16
2768.0,60.0,21.51,1801,5621,0,3,0,3,16
2769.0,60.0,20.23,1801,5621,0,3,0,3,16
2770.0,60.0,20.59,1801,5621,0,3,0,3,16
2771.0,60.0,20.50,1801,5621,0,3,0,3,16
2772.0,60.0,19.54,1801,5621,0,3,0,3,16
2773.0,60.0,19.41,1801,5621,0,3,0,3,16
2774.0,60.0,35.43,1801,5621,0,3,0,3,16
2775.0,60.0,20.10,1801,5621,0,3,0,3,16
2776.0,60.0,20.47,1801,5621,0,3,0,3,16
2777.0,60.0,20.75,1801,5621,0,3,0,3,16
2778.0,60.0,21.33,1801,5621,0,3,0,3,16
2779.0,60.0,19.57,1801,5621,0,3,0,3,16
2780.0,60.0,20.98,1801,5621,0,3,0,3,16
2781.0,60.0,20.22,1801,5621,0,3,0,3,16
2782.0,60.0,20.12,1801,5621,0,3,0,3,16
2783.0,60.0,19.65,1801,5621,0,3,0,3,16
2784.0,60.0,37.25,1801,5621,0,3,0,3,16
2785.0,60.0,19.76,1801,5621,0,3,0,3,16
2786.0,60.0,20.11,1807,5634,0,3,0,3,16
2787.0,60.0,20.54,1807,5634,0,3,0,3,16
2788.0,60.0,18.93,1807,5634,0,3,0,3,16
2789.0,60.0,19.08,1807,5634,0,3,0,3,16
2790.0,60.0,19.31,1807,5634,0,3,0,3,16
2791.0,60.0,22.82,1807,5634,0,3,0,3,16
2792.0,60.0,20.67,1807,5634,0,3,0,3,16
2793.0,60.0,34.63,1807,5634,0,3,0,3,16
2794.0,60.0,20.50,1807,5634,0,3,0,3,16
2795.0,60.0,19.98,1807,5634,0,3,0,3,16
2796.0,60.0,20.14,1807,5634,0,3,0,3,16
2797.0,60.0,18.57,1807,5634,0,3,0,3,16
2798.0,60.0,18.99,1807,5634,0,3,0,3,16
2799.0,60.0,21.18,1807,5634,0,3,0,3,16
2800.0,60.0,36.13,1807,5634,0,3,0,3,16
2801.0,60.0,34.99,1807,5634,0,3,0,3,16
2802.0,60.0,19.69,1807,5634,0,3,0,3,16
2803.0,60.0,20.65,1807,5634,0,3,0,3,16
2804.0,60.0,18.75,1807,5634,0,3,0,3,16
2805.0,60.0,21.22,1807,5634,0,3,0,3,16
2806.0,60.0,19.94,1807,5634,0,3,0,3,16
2807.0,60.0,20.14,1807,5634,0,3,0,3,16
2808.0,60.0,20.14,1807,5634,0,3,0,3,16
2809.0,60.0,34.67,1807,5634,0,3,0,3,16
2810.0,60.0,19.91,1807,5634,0,3,0,3,16
2811.0,60.0,19.59,1807,5634,0,3,0,3,16
2812.0,60.0,19.95,1807,5634,0,3,0,3,16
2813.0,60.0,22.74,1811,5643,0,3,0,3,16
2814.0,60.0,20.73,1811,5643,0,3,0,3,16
2815.0,60.0,22.98,1811,5643,0,3,0,3,16
2816.0,60.0,21.42,1811,5643,0,3,0,3,16
2817.0,60.0,23.29,1811,5643,0,3,0,3,16
2818.0,60.0,20.50,1811,5643,0,3,0,3,16
2819.0,60.0,19.85,1811,5643,0,3,0,3,16
2820.0,60.0,20.03,1811,5643,0,3,0,3,16
2821.0,60.0,20.00,1811,5643,0,3,0,3,16
2822.0,60.0,21.42,1811,5643,0,3,0,3,16
2823.0,60.0,20.03,1811,5643,0,3,0,3,16
2824.0,60.0,20.58,1811,5643,0,3,0,3,16
2825.0,60.0,19.56,1811,5643,0,3,0,3,16
2826.0,60.0,20.33,1811,5643,0,3,0,3,16
2827.0,60.0,19.87,1815,5652,0,3,0,3,16
2828.0,60.0,37.87,1815,5652,0,3,0,3,16
2829.0,60.0,37.10,1815,5652,0,3,0,3,16
2830.0,60.0,20.11,1815,5652,0,3,0,3,16
2831.0,60.0,20.99,1815,5652,0,3,0,3,16
2832.0,60.0,19.70,1815,5652,0,3,0,3,16
2833.0,60.0,19.24,1815,5652,0,3,0,3,16
2834.0,60.0,20.83,1815,5652,0,3,0,3,16
2835.0,60.0,21.72,1815,5652,0,3,0,3,16
2836.0,60.0,20.77,1815,5652,0,3,0,3,16
2837.0,60.0,20.02,1815,5652,0,3,0,3,16
2838.0,60.0,35.97,1815,5652,0,3,0,3,16
2839.0,60.0,23.14,1815,5652,0,3,0,3,16
2840.0,60.0,20.14,1815,5652,0,3,0,3,16
2841.0,60.0,19.72,1815,5652,0,3,0,3,16
2842.0,60.0,22.08,1815,5652,0,3,0,3,16
2843.0,60.0,33.92,1815,5652,0,3,0,3,16
2844.0,60.0,20.40,1815,5652,0,3,0,3,16
2845.0,60.0,22.49,1815,5652,0,3,0,3,16
2846.0,60.0,19.72,1815,5652,0,3,0,3,16
2847.0,60.0,36.17,1815,5652,0,3,0,3,16
2848.0,60.0,19.93,1815,5652,0,3,0,3,16
2849.0,60.0,21.56,1815,5652,0,3,0,3,16
2850.0,60.0,20.09,1815,5652,0,3,0,3,16
2851.0,60.0,20.18,1815,5652,0,3,0,3,16
2852.0,60.0,20.23,1815,5652,0,3,0,3,16
2853.0,60.0,20.51,1815,5652,0,3,0,3,16
2854.0,60.0,19.49,1815,5652,0,3,0,3,16
2855.0,60.0,20.11,1815,5652,0,3,0,3,16
2856.0,60.0,23.99,1815,5652,0,3,0,3,16
2857.0,60.0,20.11,1815,5652,0,3,0,3,16
2858.0,60.0,21.10,1815,5652,0,3,0,3,16
2859.0,60.0,22.94,1815,5652,0,3,0,3,16
2860.0,60.0,21.99,1815,5652,0,3,0,3,16
2861.0,60.0,20.57,1815,5652,0,3,0,3,16
2862.0,60.0,34.40,1815,5652,0,3,0,3,16
2863.0,60.0,19.54,1815,5652,0,3,0,3,16
2864.0,60.0,20.07,1815,5652,0,3,0,3,16
2865.0,60.0,19.68,1815,5652,0,3,0,3,16
2866.0,60.0,20.12,1815,5652,0,3,0,3,16
2867.0,60.0,21.85,1815,5652,0,3,0,3,16
2868.0,60.0,19.47,1815,5652,0,3,0,3,16
2869.0,60.0,18.95,1815,5652,0,3,0,3,16
2870.0,60.0,20.24,1815,5652,0,3,0,3,16
2871.0,60.0,20.56,1815,5652,0,3,0,3,16
2872.0,60.0,35.06,1815,5652,0,3,0,3,16
2873.0,60.0,19.45,1815,5652,0,3,0,3,16
2874.0,60.0,20.03,1815,5652,0,3,0,3,16
2875.0,60.0,21.44,1815,5652,0,3,0,3,16
2876.0,60.0,36.19,1815,5652,0,3,0,3,16
2877.0,60.0,34.96,1815,5652,0,3,0,3,16
2878.0,60.0,34.09,1815,5652,0,3,0,3,16
2879.0,60.0,20.99,1815,5652,0,3,0,3,16
2880.0,60.0,21.25,1815,5652,0,3,0,3,16
2881.0,60.0,18.87,1815,5652,0,3,0,3,16
2882.0,60.0,20.51,1815,5652,0,3,0,3,16
2883.0,60.0,20.66,1815,5652,0,3,0,3,16
2884.0,60.0,19.78,1815,5652,0,3,0,3,16
2885.0,60.0,20.08,1815,5652,0,3,0,3,16
2886.0,60.0,23.01,1815,5652,0,3,0,3,16
2887.0,60.0,36.43,1815,5652,0,3,0,3,16
2888.0,60.0,19.28,1815,5652,0,3,0,3,16
2889.0,60.0,21.16,1815,5652,0,3,0,3,16
2890.0,60.0,21.15,1815,5652,0,3,0,3,16
2891.0,60.0,20.00,1815,5652,0,3,0,3,16
2892.0,60.0,20.16,1815,5652,0,3,0,3,16
2893.0,60.0,21.00,1815,5652,0,3,0,3,16
2894.0,60.0,19.63,1815,5652,0,3,0,3,16
2895.0,60.0,19.31,1815,5652,0,3,0,3,16
2896.0,60.0,19.53,1815,5652,0,3,0,3,16
2897.0,60.0,35.70,1815,5652,0,3,0,3,16
2898.0,60.0,19.35,1815,5652,0,3,0,3,16
2899.0,60.0,19.76,1815,5652,0,3,0,3,16
2900.0,60.0,21.96,1815,5652,0,3,0,3,16
2901.0,60.0,33.64,1815,5652,0,3,0,3,16
2902.0,60.0,20.63,1815,5652,0,3,0,3,16
2903.0,60.0,20.79,1815,5652,0,3,0,3,16
2904.0,60.0,19.87,1815,5652,0,3,0,3,16
2905.0,60.0,22.53,1815,5652,0,3,0,3,16
2906.0,60.0,20.98,1815,5652,0,3,0,3,16
2907.0,60.0,21.04,1815,5652,0,3,0,3,16
2908.0,60.0,24.52,1815,5652,0,3,0,3,16
2909.0,60.0,21.00,1815,5652,0,3,0,3,16
2910.0,60.0,37.30,1815,5652,0,3,0,3,16
2911.0,60.0,20.42,1815,5652,0,3,0,3,16
2912.0,60.0,37.05,1815,5652,0,3,0,3,16
2913.0,60.0,21.27,1815,5652,0,3,0,3,16
2914.0,60.0,21.32,1815,5652,0,3,0,3,16
2915.0,60.0,20.63,1815,5652,0,3,0,3,16
2916.0,60.0,20.91,1815,5652,0,3,0,3,16
2917.1,60.0,19.50,1815,5652,0,3,0,3,16
2918.1,60.0,20.39,1815,5652,0,3,0,3,16
2919.1,60.0,35.39,1815,5652,0,3,0,3,16
2920.1,60.0,20.26,1815,5652,0,3,0,3,16
2921.1,60.0,19.73,1815,5652,0,3,0,3,16
2922.1,60.0,21.00,1815,5652,0,3,0,3,16
2923.2,60.0,21.19,1815,5652,0,3,0,3,16
2924.2,60.0,20.88,1815,5652,0,3,0,3,16
